Country,Region,Site_name,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
Canada,Saskatchewan,BERMS-F98,2004.5,Pinus banksiana,Boreal,Evergreen,Dry,0.4,467.0
USA,Alaska,BNZ LTER-5A,1998.5,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
USA,Alaska,BNZ LTER-5C,1998.5,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
USA,Alaska,BNZ LTER-5D,1998.5,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
Canada,Manitoba,BOREAS NSA-87BS,1994.0,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,BOREAS NSA-89JP,1994.0,Pinus banksiana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,BOREAS NSA-92BS,1994.0,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,BOREAS NSA-94BS,1994.0,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,BOREAS NSA-CBS,1994.0,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,BOREAS NSA-CJP,1994.0,Pinus banksiana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,BOREAS NSA-D1850; NOBS,2000.5,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,BOREAS NSA-D1930,2000.5,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,BOREAS NSA-D1964,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,BOREAS NSA-D1981,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Dry,0.8,450.0
Canada,Manitoba,BOREAS NSA-D1989,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Medium,0.8,450.0
Canada,Manitoba,BOREAS NSA-D1995,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Dry,0.8,450.0
Canada,Manitoba,BOREAS NSA-D1998,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,BOREAS NSA-OBS,1994.25,Picea mariana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Manitoba,BOREAS NSA-OJP,1994.25,Pinus banksiana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Manitoba,BOREAS NSA-W1850; NOBS,2000.5,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,BOREAS NSA-W1930,2000.5,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,BOREAS NSA-W1964,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,BOREAS NSA-W1981,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Wet,0.8,450.0
Canada,Manitoba,BOREAS NSA-W1989,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0
Canada,Manitoba,BOREAS NSA-W1995,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0
Canada,Manitoba,BOREAS NSA-W1998,2000.5,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,BOREAS NSA-YGP,1994.5,Pinus banksiana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Manitoba,BOREAS NSA-YJP,1994.0,Pinus banksiana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Saskatchewan,BOREAS SSA-OA,1998.8,Populus tremuloides,Boreal,Deciduous,Dry,0.58,435.8
Canada,Saskatchewan,BOREAS SSA-OBS,1995.3333333333333,Picea mariana,Boreal,Evergreen,Dry,1.5,399.6666666666667
Canada,Saskatchewan,BOREAS SSA-OJP,1994.0,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,BOREAS SSA-YJP,1994.0,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,BOREAS-SOBS,1994.0,Picea mariana,Boreal,Evergreen,Dry,0.6,389.0
Canada,Saskatchewan,BOREAS-SSA,1999.5,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0
United Kingdom,Scotland,Bad à Cheo,1991.5,"Sphagnum, Picea sitchensis",Temperate,Evergreen,Wet,7.7,1040.0
China,Beijing,Badaling Mountain,2011.5,Pinus tabulaeformis,Temperate,Evergreen,Dry,10.8,454.0
USA,Wyoming,Baggs,2004.5,Heteropogon contortus; Eragrostis legmanniana,Temperate,Deciduous,Dry,6.0,228.0
China,Inner Mongolia,Baiinxile,2001.5,Leymus chinensis,Temperate,Deciduous,Dry,-0.4,350.0
China,Inner Mongolia,Baiinxile Livestock Farm,2002.25,"Leymus chinensis, Leymus chinensis; Stipa grandis",Temperate,Deciduous,Dry,-0.4,350.0
China,Inner Mongolia,Baiinxile Pasture,2007.5,Leymus chinensis,Boreal,Deciduous,Dry,-0.4,400.0
China,Inner Mongolia,Bailingmiao,2011.5,Stipa klemenzii Roshev.,Temperate,Deciduous,Dry,4.6,255.2
USA,Georgia,Bainbridge-IPC,2000.5,Pinus taeda,Temperate,Evergreen,Dry,18.9,1257.0
China,Inner Mongolia,Bainxile Livestock Farm,2001.5,Leymus chinensis,Temperate,Deciduous,Dry,-0.4,350.0
China,Beijing,Bajia Suburban Park,2013.0,"Juniperus chinensis, Salix babylonica L., Armeniaca sibirica",Tropical,Evergreen,Dry,15.0,622.6
USA,Maine,Bangor,2012.25,"Tsuga canadensis (L.) Carr., Picea rubens",Temperate,Evergreen,Dry,5.45,1025.0
China,Henan,Baotianman,2005.0,"Quercus variabilis, Carpinus cordata, Quercus glandulifera var brevipetiolata, Quercus aliena var acuteserrata, Pinus armandii, Quercus aliena var acuteserrata",Temperate,Deciduous,Dry,15.1,900.0
China,Henan Province,Baotianman Forest Ecological Research Station,2011.5,"Quercus aliena, Pinus armandii, Podipogon ramosus",Temperate,Deciduous,Dry,15.1,885.6
China,Henan,Baotianman Natural Reserve,2008.5,"Quercus aliena, Pinus armandii, Quercus acutidentata",Temperate,Deciduous,Dry,15.1,900.0
China,Henan Province,Baotianman Nature Reserve,2012.0,Quercus aliena,Temperate,Deciduous,Dry,15.1,894.0
Brazil,Manaus,Bare Soil,2007.5,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0
USA,New Hampshire,Barlett Experimental Forest,2011.5,Betula papyrifera,Temperate,Deciduous,Dry,14.0,1400.0
USA,Alaska,Barrow,1970.75,Mix,Arctic,Deciduous,Wet,-12.6,132.0
China,Northeastern ,Bawujiu Farm,2012.0,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32
USA,Iowa,Bear Creek,1997.0,"Grasses (mix), Populus X euroamericana, Panicum virgatum, Glycine max, Zea mays",Temperate,Deciduous,Dry,9.2,862.0
Guinea,Britain Province,Bebere,2012.0,Arecaceae,Tropical,Evergreen,Dry,26.0,3000.0
China,Beijing,Beijing Olympic Forest Park,2011.375,"Pinus tabulaeformi; Sophora japonica, Pinus tabulaeformis",Temperate,Deciduous,Dry,10.625,585.0
China,Yangtze River source,Beilu River Research Station,2013.0,"Kobresia capillifolia, Kobresia pygmaea, Carex moorcroftii",Boreal,Deciduous,Dry,-5.1,294.5
Turkey,Istanbul,Belgrad Forest,2007.5,"Quercus petrea, Pinus sylvestris, Abies bornmulleriana, Pinus nigra, Picea orientalis",Temperate,Deciduous,Dry,12.8,1074.4
USA,South Carolina,Berkeley County,2007.0,Pinus taeda,Temperate,Evergreen,Dry,14.6,1200.0
Italy ,Tuscany,Bibbona,2006.0,Olea europaea,Temperate,Evergreen,Dry,15.5,649.0
USA,Texas,Big Bend National Park,2008.3333333333333,"Dasylirion leiophyllum, Larrea tridentada",Temperate,Deciduous,Dry,19.166666666666668,346.6666666666667
Cesko,Moravian-Silesian,Bily Kriz,2011.0,Vaccinium myrtillus,Temperate,Deciduous,Dry,6.8,1318.0
China,Liaoning,Bingla Mountain Forest Ecological Station,2010.0,Larix olgensis,Temperate,Deciduous,Dry,6.2,669.6
China,Liaoning,Binglishan,2008.0,"Maackia amurensis, Quercus liaotungensis",Temperate,Mixed,Dry,5.2,684.8
Czech Republic,Beskydy,Bílý Kříž,2006.0,Picea abies,Temperate,Evergreen,Dry,5.5,1200.0
USA,Massachusetts,Black Pond,2011.5,Betula lenta,Temperate,Deciduous,Dry,17.4,1740.0
Germany,Forst,Black locust,2012.0,Robinia pseudoacacia L.,Temperate,Deciduous,Dry,8.3,590.0
USA,Texas,Blackland Research Center,1995.5,Andropogon gerardii; Schizachyrium scoparium; Sorghastrum nutans; Sorghum halepense,Temperate,Deciduous,Dry,19.0,878.0
USA,Virginia,Blady Experimental Farm,2004.8333333333333,"Solidago spp.; Rhamnaceae spp.; Maclura pomifera, Solidago spp.; Solanum carolinense; Rhamnus spp.; Celastrus spp.; Lonicera japonica; Rhus spp.; Robinia pseudo_acacia, Quercus velutina; Quercus alba; Carya ovata; Liriodendron tulipifera; Prunus serotina; Acer rubrum; Asimina triloba, Solidago spp., Carduus spp.; Solidago spp., Quercus alba; Lindera benzoin; Rhamnaceae spp.",Temperate,Deciduous,Dry,11.800000000000002,940.0
USA,California,Blodgett FRS,1999.5,"Pinus ponderosa-Pseudotsuga menziesii, Pinus ponderosa",Mediterranean,Evergreen,Dry,11.9,1598.3333333333333
USA,Alaska,Bog Forest,1983.0,Picea mariana,Boreal,Evergreen,Wet,-3.5,280.0
USA,Alaska,Bonanza Creek,1990.75,"Picea glauca, Picea mariana",Boreal,Evergreen,Dry,-3.4,274.5
USA,Alaska,Bonanza Creek LTER-PP,2003.0,Picea mariana,Boreal,Evergreen,Wet,-3.5,375.0
USA,Alaska,Bonanza Creek LTER-TE,2003.0,Picea mariana,Boreal,Evergreen,Wet,-3.5,375.0
USA,Alaska,Bonanza Creek LTER-TW,2003.0,Picea mariana,Boreal,Evergreen,Wet,-3.5,375.0
USA,Alaska,Bonanza Creek-upland,1996.5,"Picea glauca; Populus balsamifera, Betula papyrifera; Picea glauca; Populus balsamifera",Boreal,Mixed,Wet,-3.5,269.0
Mexico,Veracruz,Boquilla de Oro,2011.0,"Ficus insipida, Pontederia sagittata",Tropical,Deciduous,Wet,27.0,1425.0
Russia,Moscow,Botanic Garden ,2015.5,"Picea obovata, Carpinus betulus",Boreal,Evergreen,Dry,5.0,689.2
China,Qinghai-Tibetan Plateau,Boundary,2016.0,Kobresia humilis,Boreal,Deciduous,Dry,-1.4,530.0
USA,Florida,Bradford County,1983.0,Pinus elliottii,Tropical,Evergreen,Dry,24.0,1320.0
USA,Texas,Brazos River floodplain,1992.0,"Triticum aestivum, Sorghum bicolor, Glycine max",Temperate,Deciduous,Dry,20.0,978.0
USA,Utah,Brighton Basin,1984.5,Grasses (mix),Temperate,Deciduous,Dry,1.6,1090.0
Canada,British Columbia,British Columbia Fluxnet Canada,2004.5,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,8.6,1452.0
USA,Virginia,Buckingham-1,2000.0,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
USA,Virginia,Buckingham-10,2000.0,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
USA,Virginia,Buckingham-20,2000.0,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
USA,Virginia,Buckingham-5,2000.0,Pinus taeda,Temperate,Evergreen,Dry,13.0,1070.0
Canada,British Columbia,Buckley Bay,2006.0,Pseudotsuga mensiesii,Temperate,Evergreen,Dry,9.6,1550.0
Indonesia,Jambi,Bukit Duabelas National Park,2013.5,"Elaeis guineensis, Hevea brasiliensis, Artocarpus spp.; Endospermum spp.; Hevea spp.; Macaranga spp., Archidendron spp.; Baccaurea spp.; Ochanostachys spp.",Tropical,Evergreen,Dry,26.7,2235.0
USA,Massachusetts,Burnham Brook,2011.5,Betula lenta,Temperate,Deciduous,Dry,18.0,1230.0
Canada,British Columbia,Burns Bog Ecological Conservancy Area,2016.0,Sphagnum spp.,Temperate,Deciduous,Wet,10.4,1189.0
USA,Michigan,Burton-A,2000.0,Acer saccharum,Temperate,Deciduous,Dry,4.8,821.0
USA,Michigan,Burton-B,2000.0,Acer saccharum,Temperate,Deciduous,Dry,6.1,828.0
USA,Michigan,Burton-C,2000.0,Acer saccharum,Temperate,Deciduous,Dry,6.9,856.0
USA,Michigan,Burton-D,2000.0,Acer saccharum,Temperate,Deciduous,Dry,7.6,793.0
Russia,Nadym,CALM R1,2013.5,Сladonia spp.,Boreal,Deciduous,Wet,-5.0,550.0
USA,Oregon,COR,2011.0,Agrostis capillaris; Briza minor; Koeleria macrantha; Prunella vulgaris; Achillea millefolium; Trifollium subterraneum,Mediterranean,Deciduous,Dry,11.4,1134.0
USA,Wisconsin,CR,2005.0,Populus tremuloides,Temperate,Deciduous,Dry,3.9,896.0
Spain,Andalucia,Cabo de Gata Natural Park-Amoladeras,2007.0,Stipa tenacissima,Subtropical,Deciduous,Dry,18.0,220.0
Spain,Andalucia,Cabo de Gata Natural Park-Balsablanca,2007.0,Stipa tenacissima,Subtropical,Deciduous,Dry,18.0,220.0
Italy,Bologna,Cadriano,2010.0,Malus domestica,Mediterranean,Deciduous,Dry,13.0,700.0
China,Shanxi,Caijiachuan,2008.0,"Populus davidiana, Platycladus orientalis, Pinus tabulaeformis; Robinia pseudoacacia, Pinus tabulaeformis, Robinia pseudoacacia",Temperate,Deciduous,Dry,10.0,579.5
Poland,Rzecin peatland site,Calamagrostietum,2008.0,Calamagrostietum,Temperate,Deciduous,Wet,8.5,526.0
Australia,Renmark,Calperum Station,2015.0,Eucalyptus dumosa,Temperate,Deciduous,Dry,17.5,242.0
Canada,British Columbia,Campbell River,2001.3333333333333,"Pseudotsuga menziesii, Pseudotsuga mensiesii",Temperate,Evergreen,Dry,8.6,1451.3333333333333
Brazil,Manaus,Campinarana Forest,2007.5,Caesalpiniaceae,Tropical,Evergreen,Wet,26.7,2442.0
China,Sichuan,Cangshan park,2007.0,Fagus longipetiolata Seem,Subtropical,Deciduous,Dry,13.0,1350.0
USA,Utah,Canyonlands National Park,2002.5,Grasses (mix),Temperate,Deciduous,Dry,12.5,207.0
Australia,Queensland,Cape Cleveland,2006.0,Avicennia marina; Ceriops tagal,Tropical,Evergreen,Wet,24.6,1170.0
USA,Alaska,Carex Lawn,1983.0,Carex aquatilis; Cares limosa; Sphagnum riparium,Boreal,Evergreen,Wet,-3.5,280.0
USA,Alaska,Caribou-Poker Creeks Research Watershed,1999.5,Picea mariana,Boreal,Evergreen,Dry,-3.3,269.0
Poland,Rzecin peatland site,Caricetum,2008.0,Caricetum,Temperate,Deciduous,Wet,8.5,526.0
Argentina,Buenos Aires province,Carlos Casares county,2008.5,Paspalum quadrifarium,Tropical,Deciduous,Dry,15.5,1022.0
USA,Missouri,Carr Creek State Forest,1998.0,Quercus velutina,Temperate,Deciduous,Dry,13.3,1120.0
Spain,Central-eastern,Castilla-La Mancha Region,2012.0,Pinus nigra Arn. ssp. salzmannii,Mediterranean,Evergreen,Dry,11.1,652.0
Vietnam,Dong Nai,Cat Tien National Park,2011.5,"Lagerstroemi, Rubiaceae, Combretaceae, Dipterocarpaceae",Tropical,Evergreen,Wet,26.0,2450.0
USA,Ontario,Catchacoma,2015.0,Acer saccharum,Temperate,Deciduous,Dry,4.7,920.0
Brazil,Pará,Caxiuana National Forest,2005.5,Mixed,Tropical,Deciduous,Dry,25.7,2272.0
Brazil,Pará,Caxiuanã National Forest Reserve,2010.5,Mixed,Tropical,Evergreen,Dry,25.8,2311.0
Brazil,Pará,Caxiuanã National Forest,2002.25,Mix,Tropical,Evergreen,Dry,25.85,2272.0
USA,Minnesota,Cedar Creek,1965.5,"Thuja occidentalis, Fraxinus nigra, Quercus ellipsoidalis; Acer rubrum; Quercus alba; Betula papyrifera",Temperate,Evergreen,Wet,5.8,802.0
USA,Minnesota,Cedar Creek-BioCON-N,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-BioCON-control,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-BioCon-CO2,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-BioCon-diversity1,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-BioCon-diversity16,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-BioCon-diversity4,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-BioCon-diversity9,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E001-A,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E001-B,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E001-C,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E001-D,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E111,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E120,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E123,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
USA,Minnesota,Cedar Creek-E141,1998.5,Mix,Temperate,Deciduous,Dry,5.7,660.0
Spain,Murcia,Cehegin,2006.5,"Olea europaea, Pinus halepensis; Rosmarinus officinalis; Quercus coccifera; Rhamnus lycioides; Juniperus oxycedrus",Mediterranean,Evergreen,Dry,15.5,370.0
USA,Colorado,Central Plains Expeirmental Range,1999.5,Bouteloua gracilis; Buchlo‘ dactyloides; Pascopyrum smithii,Temperate,Deciduous,Dry,9.0,321.0
Thailand,Chachoengsao,Chachoengsao Rubber Research Center,2010.5,Hevea brasiliensis,Tropical,Evergreen,Dry,28.1,1328.0
China,Jilin,Changbai Mountain,2013.0,"Pinus, Quercus, Acer mono",Temperate,Evergreen,Dry,3.6,690.0
China,Jilin,Changbai Mountains Forest Ecosystem Open Research Station,2002.0,Pinus koraiensis; Tilia amurensis; Acer mono; Fraxinus mandshurica; Quercus mongolica,Temperate,Mixed,Dry,6.1,760.0
China,Beijing,Changping District,2015.0,Triticum aestivum,Temperate,Deciduous,Dry,13.0,507.7
China,Shaanxi,Changwu,2011.8181818181818,"Robinia pseudoacacia, Triticum aestivum",Temperate,Deciduous,Dry,9.4,569.0909090909091
China,Shannxi,Changwu County,2009.125,"Triticum aestivum, Pisum sativum, Panicum miliaceum:",Temperate,Deciduous,Dry,9.275,560.0
China,Shaanxi Province,Changwu State Key Agro-Ecological Station,2012.0,Malus Pumila,Temperate,Deciduous,Dry,9.4,578.0
China,Shaanxi,Changwu State Key Agro-ecological Experimental Station,2011.0,Triticum aestivum,Temperate,Deciduous,Dry,10.0,528.5
China,Shaanxi,Changwu Station,2011.5,Robinia pseudoacacia,Temperate,Deciduous,Dry,9.4,580.0
Canada,Ontario,Chapleau,2012.5,Picea mariana [Mill.] Britton,Boreal,Evergreen,Dry,2.0,827.0
Canada,Ontario,"Chapleau, Island Lake",2012.5,Picea mariana [Mill.] Britton,Boreal,Evergreen,Dry,2.0,827.0
Canada,Ontario,"Chapleau, jack pine stand",2012.5,Picea mariana [Mill.] Britton,Boreal,Evergreen,Dry,2.0,827.0
China,Fujian,Chenda Experimental Station,2011.0,Castanopsis carlesii,Subtropical,Evergreen,Dry,19.1,1749.0
USA,Wisconsin,Chequamegon-IA,2000.5,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-IA1,2000.5,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-IA2,2000.5,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-MA,2000.5,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-MA1,2000.5,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
