Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
Finland,Kannus,2003.0,AB4,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2004.0,AB4,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2005.0,AB4,Deschampsia cespitosa; Epilobium angustifolium; Rubus arcticus,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2003.0,AB5,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2004.0,AB5,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Deciduous,Dry,2.4,561.0
Finland,Kannus,2005.0,AB5,Epilobium angustifolium; Deschampsia cespitosa; Agrostis capillaris,Boreal,Deciduous,Dry,2.4,561.0
Germany,Bavaria,2007.0,ALT,Pinus sylvestris,Temperate,Evergreen,Dry,8.0,789.0
Germany,Bavaria,2008.0,ALT,Pinus sylvestris,Temperate,Evergreen,Dry,8.0,789.0
Germany,Bavaria,2009.0,ALT,Pinus sylvestris,Temperate,Evergreen,Dry,8.0,789.0
Germany,Bavaria,2010.0,ALT,Pinus sylvestris,Temperate,Evergreen,Dry,8.0,789.0
Sweden,Norrland,2011.5,Abisko,Sphagnum fuscum,Boreal,Deciduous,Wet,-0.5,320.0
Sweden,Northern Sweden,2013.5,Abisko,Betula pubescens,Boreal,Deciduous,Dry,0.2,387.0
Sweden,Nothern,2015.0,Abisko Scientific Research Station,Andromeda polifolia,Boreal,Evergreen,Dry,0.2,337.0
Canada,Québec,2007.5,Abitibi-James Bay,"Populus tremuloides, Picea mariana; Populus tremuloides, Picea mariana",Boreal,Deciduous,Dry,0.6999999999999998,890.0
Denmark,Greenland,2007.0,Adventdalen,"Dryas octopetala; Vaccinium uliginosum; Carex bigelowii; Carex digyna; Bistorta vivipara, Juncus trifidus; Salix herbacea; Betula nana; Empetrum hermaphroditum; Carex bigelowii",Arctic,Deciduous,Wet,-4.9,181.0
Denmark,Greenland,2007.5,Adventdalen,"Salix polaris; Luzula arcuata; Dryas octopetala; Bistorta vivipara, Cassiope tetragona; Dryas octopetala; Salix polaris; Saxifraga oppositifolia; Alopecurus borealis; Bistorta vivipara",Arctic,Deciduous,Wet,-6.7,262.0
USA,Arkansas,2011.0,Agricultural Research and Extension Center,Lolium arundinaceum; Trifolium spp.; Sorghum halepense; Cynodon dactylon,Temperate,Deciduous,Dry,13.9,1230.0
China,Shandong,2012.5,Agronomy Station of Shandong Agricultural  University,Zea mays,Mediterranean,Deciduous,Dry,12.9,575.0
China,Yunnan,2004.0,Ailao Mountains Nature Preserve,Lithocarpus chintungensis; Rhododendron leptothrium; Vaccinium ducluoxii; Lithocarpus xylocarpus; Castanopsis wattii; Schima noronhae; Hartia sinensis; Manglietia insignsis,Subtropical,Evergreen,Dry,11.3,1840.0
China,Yunnan,2005.0,Ailao Mountains Nature Preserve,Lithocarpus chintungensis; Rhododendron leptothrium; Vaccinium ducluoxii; Lithocarpus xylocarpus; Castanopsis wattii; Schima noronhae; Hartia sinensis; Manglietia insignsis,Subtropical,Evergreen,Dry,11.3,1840.0
China,Yunnan,2006.0,Ailao Mountains Nature Preserve,Lithocarpus chintungensis; Rhododendron leptothrium; Vaccinium ducluoxii; Lithocarpus xylocarpus; Castanopsis wattii; Schima noronhae; Hartia sinensis; Manglietia insignsis,Subtropical,Evergreen,Dry,11.3,1840.0
China,Aral,2014.5,Aksu National Experimental Station,Gossypium hirsutum,Temperate,Deciduous,Dry,11.199999999999998,46.0
China,Aral,2015.5,Aksu National Experimental Station,Gossypium hirsutum,Temperate,Deciduous,Dry,11.199999999999998,46.0
Canada,Alberta,2005.0,Al-Pac plantation,Populus deltoides; Populus balsamifera,Boreal,Deciduous,Dry,2.1,504.0
Canada,Alberta,2005.0,Al-Pac pulp mill,"Populus spp., Hordeum vulgare",Temperate,Deciduous,Dry,2.1,504.0
USA,Florida,1995.5,Alachua,Pinus elliottii,Temperate,Evergreen,Dry,21.7,1330.0
USA,Hawaii,2001.5,"Alakai Swamp, Kauai",Deschampsia nubigena; Carex alligata; Carex montis-eeka,Tropical,Evergreen,Wet,15.0,4900.0
Canada,British Columbia,1999.0,Aleza Lake Research Forest,Picea glauca x engelmannii,Temperate,Evergreen,Dry,3.0,930.0
Canada,British Columbia,2000.0,Aleza Lake Research Forest,"Picea glauca x engelmannii, Picea glauca-Betula papyrifera-Abies lasiocarpa",Boreal,Evergreen,Dry,3.0,930.0
China,Inner Mongolia,2013.5,Ali River Forest bureau,Larix gmelinii,Temperate,Evergreen,Dry,13.1,550.0
USA,North Carolina,2010.5,Alligator River National Wildlife Refuge,"Nyssa slyvatica, Nyssa biflora, Taxodium distichum",Tropical,Deciduous,Wet,16.9,1270.0
China,Tibet,2009.0,Amdo county Tibet,"Kobresia humilis, Stipa purpurea,Potentilla bifurca, Oxytropis microphylla",Boreal,Deciduous,Dry,-2.6,445.0
China,Tibet,2010.0,Amdo county Tibet,"Kobresia humilis, Stipa purpurea,Potentilla bifurca, Oxytropis microphylla",Boreal,Deciduous,Dry,-2.6,445.0
Chile,Chiloé Island,2013.5,Ancud,"Drimys winteri, Podocarpus nubigena",Temperate,Mixed,Dry,10.0,2110.0
Argentina,Santa-Cruz Province,2012.0,Andean Site,Festuca pallenscens,Temperate,Deciduous,Dry,4.9,390.0
USA,Alaska,1983.0,Andromeda Lawn,Andromeda polifolia,Boreal,Evergreen,Wet,-3.5,280.0
China,Shaanxi,2009.0,Ansai Research Station,Panicum virgatum,Temperate,Deciduous,Dry,8.8,500.0
China,Henan,2002.0,Anyang,"Triticum aestivum, Zea mays subsp.",Temperate,Deciduous,Dry,14.0,700.0
Canada,Western,2008.0,Anzac,Hylocomium splendens,Boreal,Evergreen,Dry,1.49,464.0
Japan,Iwate,2004.0,Appi Cooperative Research Site,Fagus crenata,Temperate,Deciduous,Dry,9.5,1273.0
Japan,Iwate,2005.0,Appi Cooperative Research Site,Fagus crenata,Temperate,Deciduous,Dry,9.5,1273.0
Japan,Iwate,2007.5,Appi Forest,Fagus crenata,Temperate,Deciduous,Dry,6.1,1207.0
Spain,Iberia,2010.0,Aranjuez Experimental Station,"Stipa tenacissima, Retama sphaerocarpa",Temperate,Deciduous,Dry,15.0,349.0
Italy,Sardinia,2011.5,Arborea,Zea mays L.,Mediterranean,Deciduous,Dry,16.7,572.0
USA,Wisconsin,1995.0,Arlington Ag Research Station,Zea mays,Temperate,Deciduous,Dry,7.5,940.0
USA,Wisconsin,1995.0,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0
USA,Wisconsin,1997.0,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0
USA,Wisconsin,1998.0,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0
USA,Wisconsin,1999.0,Arlington Agricultural Research Station,Zea mays,Temperate,Deciduous,Dry,7.6,791.0
China,Hebei,2013.5,Armeniaca sibirica,Armeniaca sibirica,Temperate,Deciduous,Dry,13.2,570.0
USA,Hawaii,1991.0,Ash forest,Acacia koa,Tropical,Evergreen,Dry,19.0,600.0
USA,Missouri,1969.5,Ashland Wildlife Area,Quercus alba; Quercus velutina; Carya ovata,Temperate,Deciduous,Dry,12.8,961.0
USA,Missouri,1971.0,Ashland Wildlife Area,Quercus alba; Quercus velutina; Carya ovata,Temperate,Deciduous,Dry,12.8,940.0
Canada,Alberta,2012.5,Athabasca oil sand ,Populus tremuloides,Boreal,Deciduous,Dry,0.9,418.6000000000001
USA,Massachusetts,2009.5,BACE,Grasses,Temperate,Deciduous,Dry,9.5,1194.0
Canada,Saskatchewan,2004.5,BERMS-F77,Pinus banksiana,Boreal,Evergreen,Dry,0.4,467.0
Canada,Saskatchewan,2004.5,BERMS-F89,Pinus banksiana; Populus balsamifera; Betula papyrifera,Boreal,Evergreen,Dry,0.4,467.0
Canada,Saskatchewan,2004.5,BERMS-F98,Pinus banksiana,Boreal,Evergreen,Dry,0.4,467.0
USA,Alaska,1998.0,BNZ LTER-5A,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
USA,Alaska,1999.0,BNZ LTER-5A,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
USA,Alaska,1998.0,BNZ LTER-5C,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
USA,Alaska,1999.0,BNZ LTER-5C,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
USA,Alaska,1998.0,BNZ LTER-5D,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
USA,Alaska,1999.0,BNZ LTER-5D,Picea mariana,Boreal,Evergreen,Wet,-3.3,269.0
Canada,Manitoba,1994.0,BOREAS NSA-87BS,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,1994.0,BOREAS NSA-89JP,Pinus banksiana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,1994.0,BOREAS NSA-92BS,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,1994.0,BOREAS NSA-94BS,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,1994.0,BOREAS NSA-CBS,Picea mariana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,1994.0,BOREAS NSA-CJP,Pinus banksiana,Boreal,Evergreen,Dry,-3.9,585.0
Canada,Manitoba,1999.5,BOREAS NSA-D1850; NOBS,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-D1850; NOBS,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-D1930,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-D1930,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-D1964,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-D1964,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-D1981,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Dry,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-D1981,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Dry,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-D1989,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Medium,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-D1989,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Medium,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-D1995,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Dry,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-D1995,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Dry,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-D1998,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-D1998,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,1994.0,BOREAS NSA-OBS,Picea mariana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Manitoba,1994.5,BOREAS NSA-OBS,Picea mariana,Boreal,Evergreen,Medium,0.8,450.0
Canada,Manitoba,1994.0,BOREAS NSA-OJP,Pinus banksiana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Manitoba,1994.5,BOREAS NSA-OJP,Pinus banksiana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-W1850; NOBS,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-W1850; NOBS,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-W1930,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-W1930,Picea mariana,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-W1964,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-W1964,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-W1981,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Wet,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-W1981,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Mixed,Wet,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-W1989,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-W1989,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-W1995,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-W1995,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Deciduous,Wet,0.8,450.0
Canada,Manitoba,1999.5,BOREAS NSA-W1998,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,2001.5,BOREAS NSA-W1998,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Evergreen,Wet,0.8,450.0
Canada,Manitoba,1994.5,BOREAS NSA-YGP,Pinus banksiana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Manitoba,1994.0,BOREAS NSA-YJP,Pinus banksiana,Boreal,Evergreen,Dry,0.8,450.0
Canada,Saskatchewan,1994.0,BOREAS SSA-OA,Populus tremuloides,Boreal,Deciduous,Dry,1.0,405.5
Canada,Saskatchewan,2001.0,BOREAS SSA-OA,Populus tremuloides,Boreal,Deciduous,Dry,0.3,456.0
Canada,Saskatchewan,2002.0,BOREAS SSA-OA,Populus tremuloides,Boreal,Deciduous,Dry,0.3,456.0
Canada,Saskatchewan,2003.0,BOREAS SSA-OA,Populus tremuloides,Boreal,Deciduous,Dry,0.3,456.0
Canada,Saskatchewan,1994.0,BOREAS SSA-OBS,Picea mariana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,1994.5,BOREAS SSA-OBS,Picea mariana,Boreal,Evergreen,Dry,1.5,389.0
Canada,Saskatchewan,1996.0,BOREAS SSA-OBS,Picea mariana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,1999.0,BOREAS SSA-OBS,Picea mariana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,1994.0,BOREAS SSA-OJP,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,1994.0,BOREAS SSA-YJP,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,1994.0,BOREAS-SOBS,Picea mariana,Boreal,Evergreen,Dry,0.6,389.0
Canada,Saskatchewan,1999.0,BOREAS-SSA,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0
Canada,Saskatchewan,2000.0,BOREAS-SSA,Pinus banksiana,Boreal,Evergreen,Dry,1.5,405.0
United Kingdom,Scotland,1991.5,Bad à Cheo,"Sphagnum, Picea sitchensis",Temperate,Evergreen,Wet,7.7,1040.0
China,Beijing,2011.5,Badaling Mountain,Pinus tabulaeformis,Temperate,Evergreen,Dry,10.8,454.0
USA,Wyoming,2004.5,Baggs,Heteropogon contortus; Eragrostis legmanniana,Temperate,Deciduous,Dry,6.0,228.0
China,Inner Mongolia,2001.5,Baiinxile,Leymus chinensis,Temperate,Deciduous,Dry,-0.4,350.0
China,Inner Mongolia,2001.0,Baiinxile Livestock Farm,Leymus chinensis,Temperate,Deciduous,Dry,-0.4,350.0
China,Inner Mongolia,2002.0,Baiinxile Livestock Farm,Leymus chinensis,Temperate,Deciduous,Dry,-0.4,350.0
China,Inner Mongolia,2003.0,Baiinxile Livestock Farm,Leymus chinensis; Stipa grandis,Temperate,Deciduous,Dry,-0.4,350.0
China,Inner Mongolia,2007.5,Baiinxile Pasture,Leymus chinensis,Boreal,Deciduous,Dry,-0.4,400.0
China,Inner Mongolia,2011.5,Bailingmiao,Stipa klemenzii Roshev.,Temperate,Deciduous,Dry,4.6,255.2
USA,Georgia,2000.5,Bainbridge-IPC,Pinus taeda,Temperate,Evergreen,Dry,18.9,1257.0
China,Inner Mongolia,2001.5,Bainxile Livestock Farm,Leymus chinensis,Temperate,Deciduous,Dry,-0.4,350.0
China,Beijing,2013.0,Bajia Suburban Park,"Juniperus chinensis, Salix babylonica L., Armeniaca sibirica",Tropical,Evergreen,Dry,15.0,622.6
USA,Maine,2012.0,Bangor,Tsuga canadensis (L.) Carr.,Temperate,Evergreen,Dry,5.4,1050.0
USA,Maine,2012.5,Bangor,Picea rubens,Temperate,Evergreen,Wet,5.5,1000.0
China,Henan,2005.0,Baotianman,"Quercus variabilis, Carpinus cordata, Quercus glandulifera var brevipetiolata, Quercus aliena var acuteserrata, Pinus armandii, Quercus aliena var acuteserrata",Temperate,Deciduous,Dry,15.1,900.0
China,Henan Province,2011.5,Baotianman Forest Ecological Research Station,"Quercus aliena, Pinus armandii, Podipogon ramosus",Temperate,Deciduous,Dry,15.1,885.6
China,Henan,2008.0,Baotianman Natural Reserve,"Quercus aliena, Pinus armandii",Temperate,Deciduous,Dry,15.1,900.0
China,Henan,2008.5,Baotianman Natural Reserve,Quercus acutidentata,Temperate,Deciduous,Dry,15.1,900.0
China,Henan,2009.0,Baotianman Natural Reserve,"Quercus aliena, Pinus armandii",Temperate,Deciduous,Dry,15.1,900.0
China,Henan Province,2011.5,Baotianman Nature Reserve,Quercus aliena,Temperate,Deciduous,Dry,15.1,894.0
China,Henan Province,2012.5,Baotianman Nature Reserve,Quercus aliena,Temperate,Deciduous,Dry,15.1,894.0
Brazil,Manaus,2007.5,Bare Soil,Ochnaceae,Tropical,Evergreen,Wet,26.7,2442.0
USA,New Hampshire,2011.5,Barlett Experimental Forest,Betula papyrifera,Temperate,Deciduous,Dry,14.0,1400.0
USA,Alaska,1970.5,Barrow,Mix,Arctic,Deciduous,Wet,-12.6,132.0
USA,Alaska,1971.0,Barrow,Mix,Arctic,Deciduous,Wet,-12.6,132.0
China,Northeastern ,2012.0,Bawujiu Farm,Oryza sativa,Temperate,Deciduous,Wet,2.94,595.32
USA,Iowa,1997.0,Bear Creek,"Grasses (mix), Populus X euroamericana, Panicum virgatum, Glycine max, Zea mays",Temperate,Deciduous,Dry,9.2,862.0
Guinea,Britain Province,2012.0,Bebere,Arecaceae,Tropical,Evergreen,Dry,26.0,3000.0
China,Beijing,2011.0,Beijing Olympic Forest Park,Pinus tabulaeformi; Sophora japonica,Temperate,Deciduous,Dry,10.0,600.0
China,Beijing,2012.5,Beijing Olympic Forest Park,Pinus tabulaeformis,Temperate,Evergreen,Dry,12.5,540.0
China,Yangtze River source,2012.5,Beilu River Research Station,"Kobresia capillifolia, Kobresia pygmaea, Carex moorcroftii",Boreal,Deciduous,Dry,-5.1,294.5
China,Yangtze River source,2013.5,Beilu River Research Station,"Kobresia capillifolia, Kobresia pygmaea, Carex moorcroftii",Boreal,Deciduous,Dry,-5.1,294.5
Turkey,Istanbul,2007.5,Belgrad Forest,"Quercus petrea, Pinus sylvestris, Abies bornmulleriana, Pinus nigra, Picea orientalis",Temperate,Deciduous,Dry,12.8,1074.4
USA,South Carolina,2006.5,Berkeley County,Pinus taeda,Temperate,Evergreen,Dry,14.6,1200.0
USA,South Carolina,2007.5,Berkeley County,Pinus taeda,Temperate,Evergreen,Dry,14.6,1200.0
Italy ,Tuscany,2006.0,Bibbona,Olea europaea,Temperate,Evergreen,Dry,15.5,649.0
USA,Texas,2005.0,Big Bend National Park,Dasylirion leiophyllum,Temperate,Deciduous,Dry,18.7,356.0
USA,Texas,2010.0,Big Bend National Park,Larrea tridentada,Mediterranean,Deciduous,Dry,19.4,342.0
Cesko,Moravian-Silesian,2011.0,Bily Kriz,Vaccinium myrtillus,Temperate,Deciduous,Dry,6.8,1318.0
China,Liaoning,2008.5,Bingla Mountain Forest Ecological Station,Larix olgensis,Temperate,Deciduous,Dry,6.2,669.6
China,Liaoning,2009.5,Bingla Mountain Forest Ecological Station,Larix olgensis,Temperate,Deciduous,Dry,6.2,669.6
China,Liaoning,2010.5,Bingla Mountain Forest Ecological Station,Larix olgensis,Temperate,Deciduous,Dry,6.2,669.6
China,Liaoning,2011.5,Bingla Mountain Forest Ecological Station,Larix olgensis,Temperate,Deciduous,Dry,6.2,669.6
China,Liaoning,2008.0,Binglishan,"Maackia amurensis, Quercus liaotungensis",Temperate,Mixed,Dry,5.2,684.8
Czech Republic,Beskydy,2006.0,Bílý Kříž,Picea abies,Temperate,Evergreen,Dry,5.5,1200.0
USA,Massachusetts,2011.5,Black Pond,Betula lenta,Temperate,Deciduous,Dry,17.4,1740.0
Germany,Forst,2012.0,Black locust,Robinia pseudoacacia L.,Temperate,Deciduous,Dry,8.3,590.0
USA,Texas,1993.0,Blackland Research Center,Andropogon gerardii; Schizachyrium scoparium; Sorghastrum nutans; Sorghum halepense,Temperate,Deciduous,Dry,19.0,878.0
USA,Texas,1994.0,Blackland Research Center,Andropogon gerardii; Schizachyrium scoparium; Sorghastrum nutans; Sorghum halepense,Temperate,Deciduous,Dry,19.0,878.0
USA,Texas,1995.0,Blackland Research Center,Andropogon gerardii; Schizachyrium scoparium; Sorghastrum nutans; Sorghum halepense,Temperate,Deciduous,Dry,19.0,878.0
USA,Texas,1996.0,Blackland Research Center,Andropogon gerardii; Schizachyrium scoparium; Sorghastrum nutans; Sorghum halepense,Temperate,Deciduous,Dry,19.0,878.0
USA,Texas,1997.0,Blackland Research Center,Andropogon gerardii; Schizachyrium scoparium; Sorghastrum nutans; Sorghum halepense,Temperate,Deciduous,Dry,19.0,878.0
USA,Texas,1998.0,Blackland Research Center,Andropogon gerardii; Schizachyrium scoparium; Sorghastrum nutans; Sorghum halepense,Temperate,Deciduous,Dry,19.0,878.0
USA,Virginia,2004.5,Blady Experimental Farm,"Solidago spp.; Rhamnaceae spp.; Maclura pomifera, Solidago spp.; Solanum carolinense; Rhamnus spp.; Celastrus spp.; Lonicera japonica; Rhus spp.; Robinia pseudo_acacia, Quercus velutina; Quercus alba; Carya ovata; Liriodendron tulipifera; Prunus serotina; Acer rubrum; Asimina triloba, Solidago spp.",Temperate,Deciduous,Dry,11.8,940.0
USA,Virginia,2005.5,Blady Experimental Farm,"Carduus spp.; Solidago spp., Quercus alba; Lindera benzoin; Rhamnaceae spp.",Temperate,Deciduous,Dry,11.8,940.0
USA,California,1998.0,Blodgett FRS,Pinus ponderosa-Pseudotsuga menziesii,Mediterranean,Evergreen,Dry,11.9,1660.0
USA,California,1998.5,Blodgett FRS,"Pinus ponderosa, Pinus ponderosa-Pseudotsuga menziesii",Mediterranean,Evergreen,Dry,11.9,1660.0
USA,California,2005.0,Blodgett FRS,Pinus ponderosa,Mediterranean,Evergreen,Dry,11.9,1290.0
USA,Alaska,1983.0,Bog Forest,Picea mariana,Boreal,Evergreen,Wet,-3.5,280.0
USA,Alaska,1980.5,Bonanza Creek,Picea glauca,Boreal,Evergreen,Dry,-3.5,280.0
USA,Alaska,2001.0,Bonanza Creek,Picea mariana,Boreal,Evergreen,Dry,-3.2999999999999994,269.0
USA,Alaska,2003.0,Bonanza Creek LTER-PP,Picea mariana,Boreal,Evergreen,Wet,-3.5,375.0
USA,Alaska,2003.0,Bonanza Creek LTER-TE,Picea mariana,Boreal,Evergreen,Wet,-3.5,375.0
USA,Alaska,2003.0,Bonanza Creek LTER-TW,Picea mariana,Boreal,Evergreen,Wet,-3.5,375.0
USA,Alaska,1996.0,Bonanza Creek-upland,"Picea glauca; Populus balsamifera, Betula papyrifera; Picea glauca; Populus balsamifera",Boreal,Mixed,Wet,-3.5,269.0
USA,Alaska,1997.0,Bonanza Creek-upland,"Picea glauca; Populus balsamifera, Betula papyrifera; Picea glauca; Populus balsamifera",Boreal,Mixed,Wet,-3.5,269.0
Mexico,Veracruz,2011.0,Boquilla de Oro,"Ficus insipida, Pontederia sagittata",Tropical,Deciduous,Wet,27.0,1425.0
Russia,Moscow,2014.0,Botanic Garden ,"Picea obovata, Carpinus betulus",Boreal,Evergreen,Dry,5.0,689.2
Russia,Moscow,2015.0,Botanic Garden ,"Carpinus betulus, Picea obovata",Boreal,Deciduous,Dry,5.0,689.2
